"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 26 23:31:34 CST 2021","Thu Aug 26 23:31:34 CST 2021","36","case","test_login","Test_Login","","","test_service_info[data1]",""
"passed","Thu Aug 26 23:31:34 CST 2021","Thu Aug 26 23:31:34 CST 2021","42","case","test_login","Test_Login","","","test_service_info[data4]",""
"passed","Thu Aug 26 23:31:34 CST 2021","Thu Aug 26 23:31:34 CST 2021","63","case","test_content_info","Test_Service_Info","","","test_service_info[desc--expect1]",""
"passed","Thu Aug 26 23:31:34 CST 2021","Thu Aug 26 23:31:34 CST 2021","57","case","test_login","Test_Login","","","test_service_info[data0]",""
"passed","Thu Aug 26 23:31:34 CST 2021","Thu Aug 26 23:31:34 CST 2021","48","case","test_login","Test_Login","","","test_service_info[data3]",""
"passed","Thu Aug 26 23:30:52 CST 2021","Thu Aug 26 23:30:52 CST 2021","43","case","test_login","Test_Login","","","test_service_info[data5]",""
"passed","Thu Aug 26 23:31:33 CST 2021","Thu Aug 26 23:31:34 CST 2021","123","case","test_content_info","Test_Service_Info","","","test_service_info[desc-1418816972-expect0]",""
"failed","Thu Aug 26 23:31:34 CST 2021","Thu Aug 26 23:31:34 CST 2021","36","case","test_login","Test_Login","","","test_service_info[data2]",""
"passed","Thu Aug 26 23:31:34 CST 2021","Thu Aug 26 23:31:34 CST 2021","104","case","test_service_info","Test_Service_Info","","","test_service_info[服务详情]",""
"passed","Thu Aug 26 23:31:34 CST 2021","Thu Aug 26 23:31:34 CST 2021","104","case","test_content_info","Test_Service_Info","","","test_service_info[-1418816972-expect2]",""
