"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 03 17:08:06 CST 2021","Fri Sep 03 17:08:06 CST 2021","86","TestCase","test_get_phone","Test_Service_Info","","","test_phone[返回类型为空，默认json正确请求]",""
"passed","Fri Sep 03 17:08:06 CST 2021","Fri Sep 03 17:08:07 CST 2021","72","TestCase","test_login","Test_Login","","","test_service_info[data3]",""
"passed","Fri Sep 03 17:08:06 CST 2021","Fri Sep 03 17:08:06 CST 2021","144","TestCase","test_login","Test_Login","","","test_service_info[data0]",""
"failed","Fri Sep 03 17:08:07 CST 2021","Fri Sep 03 17:08:07 CST 2021","68","TestCase","test_login2","Test_Login","","","test_service_info[data0]",""
"passed","Fri Sep 03 17:08:07 CST 2021","Fri Sep 03 17:08:07 CST 2021","58","TestCase","test_login","Test_Login","","","test_service_info[data4]",""
"passed","Fri Sep 03 17:08:07 CST 2021","Fri Sep 03 17:08:07 CST 2021","143","case","test_content_info","Test_Service_Info","","","test_service_info[desc-1418816972-expect0]",""
"passed","Fri Sep 03 17:08:07 CST 2021","Fri Sep 03 17:08:08 CST 2021","96","case","test_content_info","Test_Service_Info","","","test_service_info[desc--expect1]",""
"passed","Fri Sep 03 17:08:06 CST 2021","Fri Sep 03 17:08:06 CST 2021","66","TestCase","test_login","Test_Login","","","test_service_info[data1]",""
"failed","Fri Sep 03 17:08:07 CST 2021","Fri Sep 03 17:08:07 CST 2021","48","TestCase","test_login2","Test_Login","","","test_service_info[data4]",""
"failed","Fri Sep 03 17:08:07 CST 2021","Fri Sep 03 17:08:07 CST 2021","42","TestCase","test_login2","Test_Login","","","test_service_info[data3]",""
"passed","Fri Sep 03 17:08:05 CST 2021","Fri Sep 03 17:08:05 CST 2021","99","TestCase","test_content_info","Test_Service_Info","","","test_service_info[时间参数：空]",""
"passed","Fri Sep 03 17:08:06 CST 2021","Fri Sep 03 17:08:06 CST 2021","151","TestCase","test_getNews","Test_Service_Info","","","test_News_info",""
"passed","Fri Sep 03 17:08:05 CST 2021","Fri Sep 03 17:08:06 CST 2021","140","TestCase","test_content_info","Test_Service_Info","","","test_service_info[排序参数：空]",""
"passed","Fri Sep 03 17:08:06 CST 2021","Fri Sep 03 17:08:06 CST 2021","164","TestCase","test_get_phone","Test_Service_Info","","","test_phone[手机号码归属地查询接口:正确请求]",""
"failed","Fri Sep 03 17:08:07 CST 2021","Fri Sep 03 17:08:07 CST 2021","51","TestCase","test_login2","Test_Login","","","test_service_info[data1]",""
"passed","Fri Sep 03 17:08:06 CST 2021","Fri Sep 03 17:08:06 CST 2021","63","TestCase","test_login","Test_Login","","","test_service_info[data2]",""
"passed","Fri Sep 03 17:08:05 CST 2021","Fri Sep 03 17:08:05 CST 2021","174","TestCase","test_constellation_info","Test_Service_Info","","","test_constellation_info[星座运势查询接口]",""
"passed","Fri Sep 03 17:08:05 CST 2021","Fri Sep 03 17:08:05 CST 2021","230","TestCase","test_content_info","Test_Service_Info","","","test_service_info[正常访问]",""
"passed","Fri Sep 03 17:08:07 CST 2021","Fri Sep 03 17:08:07 CST 2021","113","TestCase","test_weather","Test_Service_Info","","","test_service_info[服务详情]",""
"passed","Fri Sep 03 17:08:08 CST 2021","Fri Sep 03 17:08:08 CST 2021","146","case","test_content_info","Test_Service_Info","","","test_service_info[-1418816972-expect2]",""
"failed","Fri Sep 03 17:08:07 CST 2021","Fri Sep 03 17:08:07 CST 2021","51","TestCase","test_login2","Test_Login","","","test_service_info[data2]",""
"passed","Fri Sep 03 17:08:06 CST 2021","Fri Sep 03 17:08:06 CST 2021","84","TestCase","test_get_phone","Test_Service_Info","","","test_phone[手机号为空，异常校验]",""
