"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 15:07:44 CST 2021","Thu Sep 02 15:07:44 CST 2021","134","case","test_content_info","Test_Service_Info","","","test_service_info[desc-1418816972-expect0]",""
"passed","Wed Sep 01 22:25:57 CST 2021","Wed Sep 01 22:25:57 CST 2021","62","TestCase","test_login","Test_Login","","","test_service_info[4]",""
"passed","Thu Sep 02 15:07:44 CST 2021","Thu Sep 02 15:07:45 CST 2021","140","case","test_content_info","Test_Service_Info","","","test_service_info[-1418816972-expect2]",""
"passed","Thu Sep 02 15:07:45 CST 2021","Thu Sep 02 15:07:45 CST 2021","73","case","test_login","Test_Login","","","test_service_info[data3]",""
"passed","Thu Sep 02 15:07:43 CST 2021","Thu Sep 02 15:07:43 CST 2021","187","TestCase","test_get_phone","Test_Service_Info","","","test_phone[手机号码归属地查询接口:正确请求]",""
"passed","Wed Sep 01 22:25:57 CST 2021","Wed Sep 01 22:25:57 CST 2021","62","TestCase","test_login","Test_Login","","","test_service_info[2]",""
"passed","Thu Sep 02 15:07:45 CST 2021","Thu Sep 02 15:07:45 CST 2021","57","case","test_login","Test_Login","","","test_service_info[data1]",""
"passed","Thu Sep 02 15:07:44 CST 2021","Thu Sep 02 15:07:44 CST 2021","117","TestCase","test_login","Test_Login","","","test_service_info[data0]",""
"passed","Thu Sep 02 15:07:42 CST 2021","Thu Sep 02 15:07:42 CST 2021","175","TestCase","test_constellation_info","Test_Service_Info","","","test_constellation_info[星座运势查询接口]",""
"passed","Thu Sep 02 15:07:43 CST 2021","Thu Sep 02 15:07:43 CST 2021","130","TestCase","test_content_info","Test_Service_Info","","","test_service_info[排序参数：空]",""
"passed","Wed Sep 01 22:25:58 CST 2021","Wed Sep 01 22:25:58 CST 2021","63","TestCase","test_login1","Test_Login","","","test_service_info[账号错误]",""
"passed","Thu Sep 02 15:07:44 CST 2021","Thu Sep 02 15:07:44 CST 2021","102","case","test_content_info","Test_Service_Info","","","test_service_info[desc--expect1]",""
"passed","Wed Sep 01 22:25:57 CST 2021","Wed Sep 01 22:25:57 CST 2021","46","TestCase","test_login","Test_Login","","","test_service_info[3]",""
"passed","Thu Sep 02 15:07:44 CST 2021","Thu Sep 02 15:07:44 CST 2021","94","TestCase","test_login","Test_Login","","","test_service_info[data1]",""
"passed","Thu Sep 02 15:07:45 CST 2021","Thu Sep 02 15:07:45 CST 2021","54","case","test_login","Test_Login","","","test_service_info[data2]",""
"passed","Thu Sep 02 15:07:43 CST 2021","Thu Sep 02 15:07:44 CST 2021","89","TestCase","test_get_phone","Test_Service_Info","","","test_phone[手机号为空，异常校验]",""
"passed","Wed Sep 01 22:25:57 CST 2021","Wed Sep 01 22:25:58 CST 2021","62","TestCase","test_login","Test_Login","","","test_service_info[5]",""
"passed","Thu Sep 02 15:07:43 CST 2021","Thu Sep 02 15:07:43 CST 2021","115","TestCase","test_content_info","Test_Service_Info","","","test_service_info[时间参数：空]",""
"passed","Thu Sep 02 15:07:45 CST 2021","Thu Sep 02 15:07:45 CST 2021","75","case","test_login","Test_Login","","","test_service_info[data0]",""
"passed","Thu Sep 02 15:07:43 CST 2021","Thu Sep 02 15:07:43 CST 2021","165","TestCase","test_getNews","Test_Service_Info","","","test_News_info",""
"passed","Thu Sep 02 15:07:44 CST 2021","Thu Sep 02 15:07:44 CST 2021","65","TestCase","test_login","Test_Login","","","test_service_info[data3]",""
"passed","Wed Sep 01 22:25:58 CST 2021","Wed Sep 01 22:25:58 CST 2021","63","TestCase","test_login1","Test_Login","","","test_service_info[账号与密码错误]",""
"passed","Wed Sep 01 22:25:58 CST 2021","Wed Sep 01 22:25:58 CST 2021","62","TestCase","test_login1","Test_Login","","","test_service_info[账号为空，密码正确]",""
"passed","Wed Sep 01 22:25:57 CST 2021","Wed Sep 01 22:25:57 CST 2021","172","TestCase","test_login","Test_Login","","","test_service_info[1]",""
"passed","Thu Sep 02 15:07:43 CST 2021","Thu Sep 02 15:07:43 CST 2021","97","TestCase","test_get_phone","Test_Service_Info","","","test_phone[返回类型为空，默认json正确请求]",""
"passed","Thu Sep 02 15:07:44 CST 2021","Thu Sep 02 15:07:44 CST 2021","96","TestCase","test_weather","Test_Service_Info","","","test_service_info[服务详情]",""
"passed","Thu Sep 02 15:07:44 CST 2021","Thu Sep 02 15:07:44 CST 2021","77","TestCase","test_login","Test_Login","","","test_service_info[data4]",""
"passed","Wed Sep 01 22:25:58 CST 2021","Wed Sep 01 22:25:58 CST 2021","62","TestCase","test_login1","Test_Login","","","test_service_info[密码为空，账号正确]",""
"passed","Thu Sep 02 15:07:44 CST 2021","Thu Sep 02 15:07:44 CST 2021","58","TestCase","test_login","Test_Login","","","test_service_info[data2]",""
"passed","Thu Sep 02 15:07:45 CST 2021","Thu Sep 02 15:07:45 CST 2021","69","case","test_login","Test_Login","","","test_service_info[data4]",""
"passed","Wed Sep 01 22:25:58 CST 2021","Wed Sep 01 22:25:58 CST 2021","62","TestCase","test_login1","Test_Login","","","test_service_info[账号与密码正确]",""
"passed","Thu Sep 02 15:07:42 CST 2021","Thu Sep 02 15:07:43 CST 2021","207","TestCase","test_content_info","Test_Service_Info","","","test_service_info[正常访问]",""
"broken","Wed Sep 01 17:18:40 CST 2021","Wed Sep 01 17:18:40 CST 2021","3","case","test_service_info","Test_Service_Info","","","test_service_info[服务详情]",""
