"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 17:20:03 CST 2021","Wed Sep 01 17:20:03 CST 2021","187","TestCase","test_content_info","Test_Service_Info","","","test_service_info[排序参数：空]",""
"passed","Wed Sep 01 17:20:03 CST 2021","Wed Sep 01 17:20:03 CST 2021","148","TestCase","test_getNews","Test_Service_Info","","","test_News_info",""
"passed","Wed Sep 01 17:20:03 CST 2021","Wed Sep 01 17:20:03 CST 2021","111","TestCase","test_content_info","Test_Service_Info","","","test_service_info[时间参数：空]",""
"passed","Wed Sep 01 17:20:04 CST 2021","Wed Sep 01 17:20:04 CST 2021","89","TestCase","test_weather","Test_Service_Info","","","test_service_info[服务详情]",""
"passed","Wed Sep 01 17:20:04 CST 2021","Wed Sep 01 17:20:04 CST 2021","125","case","test_content_info","Test_Service_Info","","","test_service_info[-1418816972-expect2]",""
"passed","Wed Sep 01 17:20:04 CST 2021","Wed Sep 01 17:20:04 CST 2021","141","case","test_content_info","Test_Service_Info","","","test_service_info[desc-1418816972-expect0]",""
"passed","Wed Sep 01 17:20:03 CST 2021","Wed Sep 01 17:20:03 CST 2021","283","TestCase","test_content_info","Test_Service_Info","","","test_service_info[正常访问]",""
"broken","Wed Sep 01 17:18:40 CST 2021","Wed Sep 01 17:18:40 CST 2021","3","case","test_service_info","Test_Service_Info","","","test_service_info[服务详情]",""
"passed","Wed Sep 01 17:20:03 CST 2021","Wed Sep 01 17:20:04 CST 2021","162","TestCase","test_get_phone","Test_Service_Info","","","test_phone[手机号码归属地查询接口:正确请求]",""
"passed","Wed Sep 01 17:20:04 CST 2021","Wed Sep 01 17:20:04 CST 2021","93","TestCase","test_get_phone","Test_Service_Info","","","test_phone[手机号为空，异常校验]",""
"passed","Wed Sep 01 17:20:02 CST 2021","Wed Sep 01 17:20:03 CST 2021","153","TestCase","test_constellation_info","Test_Service_Info","","","test_constellation_info[星座运势查询接口]",""
"passed","Wed Sep 01 17:20:04 CST 2021","Wed Sep 01 17:20:04 CST 2021","90","TestCase","test_get_phone","Test_Service_Info","","","test_phone[返回类型为空，默认json正确请求]",""
"passed","Wed Sep 01 17:20:04 CST 2021","Wed Sep 01 17:20:04 CST 2021","101","case","test_content_info","Test_Service_Info","","","test_service_info[desc--expect1]",""
